timestamp,open,high,low,close,volume_btc,volume_ccy,weighted_price,ts
1658864880,20904.3,20911.9,20900.0,20900.0,0.10957745,2290.530633129,20903.302943525334,2022-07-26 19:48:00
1658864940,20900.0,20900.0,20899.9,20899.9,0.08202239,1714.262791645,20899.93709821184,2022-07-26 19:49:00
1658865000,20900.0,20919.7,20900.0,20917.1,1.4423894,30165.58130541,20913.618268000304,2022-07-26 19:50:00
1658865060,20922.1,20924.1,20907.1,20918.1,17.50251329,366057.957420769,20914.593884634553,2022-07-26 19:51:00
1658865120,20917.9,20921.3,20913.7,20915.0,5.01305822,104877.900904145,20920.94212784646,2022-07-26 19:52:00
1658865180,20920.2,20922.7,20914.3,20917.1,1.55199049,32461.880252716,20916.28812281962,2022-07-26 19:53:00
1658865240,20917.1,20917.1,20917.0,20917.1,0.19535623,4086.270470826,20917.02153970723,2022-07-26 19:54:00
1658865300,20923.0,20932.9,20921.1,20921.1,0.70554422,14765.97931612,20928.495900823906,2022-07-26 19:55:00
1658865360,20924.5,20932.7,20924.5,20932.4,0.19419107,4064.706918609,20931.482166553797,2022-07-26 19:56:00
1658865420,20930.4,20930.5,20929.3,20929.4,0.12033374,2518.510966091,20929.38328095678,2022-07-26 19:57:00
1658865480,20929.3,20929.3,20919.9,20927.3,1.20113281,25131.465732741,20923.136495406365,2022-07-26 19:58:00
1658865540,20927.3,20927.4,20926.2,20927.1,0.24125317,5048.719775352,20927.06087697003,2022-07-26 19:59:00
1658865600,20926.0,20944.3,20887.5,20923.3,10.42510389,218068.158963445,20917.60055960891,2022-07-26 20:00:00
1658865660,20921.5,20981.0,20921.5,20943.5,3.47657293,72854.265986803,20955.770942737854,2022-07-26 20:01:00
1658865720,20923.8,20923.8,20867.8,20870.1,5.16772908,107972.227374271,20893.55415169539,2022-07-26 20:02:00
1658865780,20880.0,20901.0,20841.0,20842.2,7.10711924,148285.723126315,20864.392184633587,2022-07-26 20:03:00
1658865840,20854.8,20854.8,20830.3,20843.0,0.79910655,16655.999074652,20843.276875470485,2022-07-26 20:04:00
1658865900,20847.3,20880.4,20844.2,20866.7,0.89207021,18606.33971169,20857.483528891746,2022-07-26 20:05:00
1658865960,20879.4,20897.4,20879.4,20895.3,1.02618214,21442.708194685,20895.61624477795,2022-07-26 20:06:00
1658866020,20900.0,20938.0,20900.0,20918.7,25.03740617,523692.822396103,20916.416774178288,2022-07-26 20:07:00
1658866080,20918.6,20918.6,20886.4,20900.4,0.17075009,3568.358540609,20898.13563558883,2022-07-26 20:08:00
1658866140,20904.9,20942.4,20904.9,20942.4,0.19944424,4171.171000376,20913.970743782826,2022-07-26 20:09:00
1658866200,20946.5,20982.4,20946.5,20974.2,2.79308787,58568.220823819,20968.986136415035,2022-07-26 20:10:00
1658866260,20969.0,20974.2,20963.9,20963.9,0.72513933,15203.430206582,20966.2192872396,2022-07-26 20:11:00
1658866320,20956.0,20957.4,20950.2,20957.1,4.10778178,86062.499756573,20951.088535324532,2022-07-26 20:12:00
1658866380,20950.1,20950.1,20922.7,20922.7,1.66292204,34835.074862628,20948.110629785147,2022-07-26 20:13:00
1658866440,20928.3,20936.0,20921.3,20922.5,0.1469081,3074.480433571,20927.916388347545,2022-07-26 20:14:00
1658866500,20922.5,20934.4,20922.5,20934.4,0.72992669,15272.638744998,20923.52417610322,2022-07-26 20:15:00
1658866560,20937.6,20955.6,20937.0,20955.6,1.81398914,38006.146333433,20951.694525267663,2022-07-26 20:16:00
1658866620,20952.6,20963.2,20952.6,20960.0,13.2007034,276683.296871508,20959.738923571906,2022-07-26 20:17:00
1658866680,20960.0,20960.1,20960.0,20960.1,7.22941627,151528.566512183,20960.000206515015,2022-07-26 20:18:00
1658866740,20960.0,20960.0,20926.8,20941.4,7.00775216,146845.140510156,20954.670935473838,2022-07-26 20:19:00
1658866800,20935.7,20935.7,20921.3,20921.3,1.16603511,24401.771231997,20927.13248745743,2022-07-26 20:20:00
1658866860,20921.3,20921.4,20899.0,20899.0,0.22535243,4713.218667049,20914.878384266813,2022-07-26 20:21:00
1658866920,20897.0,20897.0,20871.6,20875.0,1.44174773,30101.294867885,20878.336925063166,2022-07-26 20:22:00
1658866980,20880.0,20880.0,20871.9,20873.4,0.98969241,20658.916045154,20874.077477419472,2022-07-26 20:23:00
1658867040,20873.4,20890.9,20873.3,20884.4,0.42999886,8975.979785171,20874.426934924897,2022-07-26 20:24:00
1658867100,20883.7,20883.7,20870.2,20872.4,3.30442418,68970.85823427,20872.27743088056,2022-07-26 20:25:00
1658867160,20871.4,20872.2,20870.5,20872.2,0.10765454,2246.858756615,20871.00791675855,2022-07-26 20:26:00
1658867220,20872.2,20891.0,20872.2,20891.0,0.01136693,237.293529933,20875.77999802937,2022-07-26 20:27:00
1658867280,20891.0,20901.1,20891.0,20901.1,0.28375969,5929.391190711,20895.81924307501,2022-07-26 20:28:00
1658867340,20901.1,20904.0,20901.1,20904.0,0.01120991,234.328421255,20903.6844412667,2022-07-26 20:29:00
1658867400,20904.0,20904.0,20891.1,20893.3,0.09168586,1916.597714887,20903.961798329645,2022-07-26 20:30:00
1658867460,20897.0,20904.0,20894.8,20902.2,0.65853405,13764.900545609,20902.33685806983,2022-07-26 20:31:00
1658867520,20903.7,20903.9,20903.2,20903.5,3.37358314,70521.028943281,20903.895358950896,2022-07-26 20:32:00
1658867580,20887.7,20891.9,20876.0,20887.3,1.37657641,28744.001014221,20880.788603824036,2022-07-26 20:33:00
1658867640,20892.6,20892.6,20882.3,20882.3,0.05880311,1228.163664777,20886.032469660193,2022-07-26 20:34:00
1658867700,20882.3,20888.5,20882.3,20886.1,0.18890144,3945.490312274,20886.50204187962,2022-07-26 20:35:00
1658867760,20887.3,20910.0,20886.0,20907.6,5.7910122,121043.959062498,20902.038345299636,2022-07-26 20:36:00
1658867820,20908.8,20914.8,20908.8,20914.8,0.02774337,580.182089124,20912.45905324407,2022-07-26 20:37:00
1658867880,20914.8,20919.8,20914.8,20919.8,0.47340805,9902.9920567,20918.512172955234,2022-07-26 20:38:00
1658867940,20919.8,20919.9,20897.0,20897.0,0.93704286,19602.350980613,20919.375001281158,2022-07-26 20:39:00
1658868000,20900.7,20903.5,20887.9,20893.6,0.29609822,6185.751088583,20890.875631008523,2022-07-26 20:40:00
1658868060,20898.3,20919.8,20887.7,20919.8,0.43536908,9102.206461011,20906.873912614556,2022-07-26 20:41:00
1658868120,20918.5,20921.1,20907.4,20907.4,0.4000522,8365.801271863,20911.774193125297,2022-07-26 20:42:00
1658868180,20903.9,20907.0,20903.6,20903.6,0.03211967,671.427621104,20903.938960269516,2022-07-26 20:43:00
1658868240,20903.7,20903.7,20903.7,20903.7,0.07630197,1594.993490289,20903.7,2022-07-26 20:44:00
1658868300,20903.7,20904.6,20903.7,20904.5,0.13986769,2923.857155361,20904.450165445644,2022-07-26 20:45:00
1658868360,20904.5,20913.4,20904.5,20913.4,0.09634834,2014.267272087,20906.092124545165,2022-07-26 20:46:00
1658868420,20919.1,20919.1,20918.1,20918.1,3.14886008,65869.128553138,20918.404400216474,2022-07-26 20:47:00
1658868480,20919.2,20919.2,20893.5,20893.5,0.49196255,10286.602590094,20909.320414925893,2022-07-26 20:48:00
1658868540,20892.3,20918.3,20892.3,20918.3,3.04954663,63769.692660807,20911.20431918334,2022-07-26 20:49:00
1658868600,20913.7,20914.3,20910.5,20910.5,3.00977317,62946.770651172,20914.124452498858,2022-07-26 20:50:00
1658868660,20914.0,20926.0,20914.0,20926.0,0.17277133,3614.184886321,20918.89254033641,2022-07-26 20:51:00
1658868720,20925.9,20930.0,20918.1,20930.0,0.14721741,3079.909787442,20920.825787126672,2022-07-26 20:52:00
1658868780,20930.0,20935.4,20929.9,20933.6,3.55973212,74520.356412291,20934.259629708034,2022-07-26 20:53:00
1658868840,20935.6,20945.9,20933.8,20942.5,2.15593926,45146.427070299,20940.491185405193,2022-07-26 20:54:00
1658868900,20942.5,20949.0,20937.8,20947.7,1.614796,33816.85970562,20941.8773056287,2022-07-26 20:55:00
1658868960,20945.8,20951.0,20944.3,20951.0,0.30426453,6373.010341578,20945.62367022538,2022-07-26 20:56:00
1658869020,20951.0,20976.9,20951.0,20963.1,11.24848322,235865.457767732,20968.6455635511,2022-07-26 20:57:00
1658869080,20963.1,20965.9,20947.3,20959.3,2.62952236,55119.679727628,20961.860057211303,2022-07-26 20:58:00
1658869140,20960.9,20984.6,20960.9,20983.7,2.27490197,47723.075889802,20978.080163077095,2022-07-26 20:59:00
1658869200,20984.7,20990.8,20973.2,20977.3,0.41920651,8796.734112052,20984.249772390223,2022-07-26 21:00:00
1658869260,20983.5,20998.5,20983.5,20997.3,0.81443264,17097.277062574,20992.868191743888,2022-07-26 21:01:00
1658869320,20994.9,21041.0,20989.7,21041.0,2.6002149,54611.695227323,21002.76220527888,2022-07-26 21:02:00
1658869380,21041.0,21041.1,21022.5,21023.8,0.83043974,17466.688809223,21033.05991741556,2022-07-26 21:03:00
1658869440,21023.9,21030.4,21023.9,21025.5,0.12890828,2710.428863301,21026.02612726661,2022-07-26 21:04:00
1658869500,21030.3,21053.0,21030.3,21053.0,6.45378776,135861.657816129,21051.460455236447,2022-07-26 21:05:00
1658869560,21053.0,21077.8,21050.0,21058.3,13.44173569,283095.295468647,21060.918172885675,2022-07-26 21:06:00
1658869620,21062.9,21093.3,21062.9,21093.3,18.36437286,387062.650082145,21076.82375177744,2022-07-26 21:07:00
1658869680,21093.6,21117.4,21093.6,21099.3,23.49503013,495980.514216862,21110.018223963096,2022-07-26 21:08:00
1658869740,21099.2,21099.2,21076.3,21076.3,1.88984338,39853.819515652,21088.424542171317,2022-07-26 21:09:00
1658869800,21076.3,21076.4,21076.2,21076.3,0.18126381,3820.370188703,21076.29862079474,2022-07-26 21:10:00
1658869860,21076.3,21076.3,21048.4,21071.2,2.42285737,51015.965614912,21056.11590950234,2022-07-26 21:11:00
1658869920,21071.0,21071.0,21070.9,21070.9,0.10692301,2252.974577613,21070.998446573845,2022-07-26 21:12:00
1658869980,21070.9,21073.3,21058.7,21073.3,1.10682318,23321.383978558,21070.559778625164,2022-07-26 21:13:00
1658870040,21071.8,21100.0,21071.8,21100.0,1.42888574,30132.835396939,21088.34496237537,2022-07-26 21:14:00
1658870100,21100.0,21120.8,21029.1,21048.7,5.63457797,118738.399787332,21073.166512119806,2022-07-26 21:15:00
1658870160,21044.5,21050.4,21041.8,21045.6,6.45638532,135880.447376668,21045.90117255703,2022-07-26 21:16:00
1658870220,21044.6,21048.0,21035.9,21040.3,1.05575389,22211.603145481,21038.61833318085,2022-07-26 21:17:00
1658870280,21042.4,21056.2,21038.8,21048.8,0.02133573,449.04373626,21046.560687635247,2022-07-26 21:18:00
1658870340,21048.8,21048.8,21027.9,21030.0,0.37548723,7900.235992638,21039.95918220175,2022-07-26 21:19:00
1658870400,21030.0,21036.8,21007.6,21007.6,1.09171352,22952.276033184,21024.08334485406,2022-07-26 21:20:00
1658870460,21010.0,21012.8,21000.0,21000.0,0.06787737,1426.059858444,21009.356409124277,2022-07-26 21:21:00
1658870520,21000.1,21000.1,21000.0,21000.1,0.69631966,14622.781807914,21000.099017617857,2022-07-26 21:22:00
1658870580,21000.1,21000.1,20994.1,20999.0,6.56021235,137746.622970891,20997.281127781025,2022-07-26 21:23:00
1658870640,20999.7,21005.2,20997.4,21005.2,2.96273139,62220.081014377,21000.918687528065,2022-07-26 21:24:00
1658870700,21004.2,21011.8,21002.1,21002.2,10.6799653,224350.997748792,21006.71598144537,2022-07-26 21:25:00
1658870760,21002.2,21004.9,21000.0,21004.9,8.65545672,181783.755701882,21002.214161829,2022-07-26 21:26:00
1658870820,21000.5,21000.5,20953.0,20956.8,11.21996345,235294.110138857,20971.022872526115,2022-07-26 21:27:00
1658870880,20959.1,20961.3,20959.0,20961.1,0.48084753,10079.170098614,20961.260004005842,2022-07-26 21:28:00
1658870940,20961.0,20961.0,20946.8,20946.8,1.25652562,26326.077079619,20951.48452255116,2022-07-26 21:29:00
1658871000,20946.8,20946.8,20933.5,20933.6,7.98978887,167255.556331888,20933.664087157285,2022-07-26 21:30:00
1658871060,20933.6,20933.6,20933.5,20933.6,0.07680044,1607.70539119,20933.54401602387,2022-07-26 21:31:00
1658871120,20933.6,20933.6,20903.3,20913.0,4.08313515,85415.306152306,20919.04945941013,2022-07-26 21:32:00
1658871180,20913.0,20913.0,20866.3,20866.3,7.35478965,153722.195667254,20900.964267177103,2022-07-26 21:33:00
1658871240,20871.1,20873.8,20860.0,20861.8,1.6963244,35391.318051469,20863.53179348773,2022-07-26 21:34:00
1658871300,20864.1,20864.4,20856.8,20858.1,1.17722322,24559.210531836,20861.982769789403,2022-07-26 21:35:00
1658871360,20858.0,20858.0,20837.0,20837.1,0.62310943,12988.473878392,20844.611320345448,2022-07-26 21:36:00
1658871420,20837.1,20849.0,20837.0,20849.0,46.91881025,978204.371793451,20848.874184601707,2022-07-26 21:37:00
1658871480,20849.0,20851.0,20849.0,20851.0,0.16527745,3445.916321648,20849.28295812889,2022-07-26 21:38:00
1658871540,20855.0,20886.9,20855.0,20884.3,0.64191673,13404.462644,20881.933773559696,2022-07-26 21:39:00
1658871600,20884.2,20887.8,20879.5,20879.6,0.13122514,2740.401410249,20883.20431777783,2022-07-26 21:40:00
1658871660,20879.6,20898.7,20879.6,20898.1,4.33552717,90592.381126137,20895.355414445945,2022-07-26 21:41:00
1658871720,20898.1,20949.6,20898.0,20946.1,1.14541372,23990.747051773,20945.049489867295,2022-07-26 21:42:00
1658871780,20946.1,20949.5,20912.2,20938.8,2.06916249,43337.983048279,20944.697798131358,2022-07-26 21:43:00
1658871840,20920.0,20931.6,20920.0,20927.5,2.18348079,45702.228365573,20930.904716396886,2022-07-26 21:44:00
1658871900,20926.0,20941.6,20926.0,20941.5,3.23673644,67770.869213683,20938.02522076311,2022-07-26 21:45:00
1658871960,20944.0,20950.0,20931.2,20950.0,0.22596742,4733.064554431,20945.78304443623,2022-07-26 21:46:00
1658872020,20950.0,20966.0,20950.0,20966.0,0.14738838,3088.90336887,20957.577312879075,2022-07-26 21:47:00
1658872080,20966.9,20966.9,20966.0,20966.1,0.07678569,1609.908316076,20966.254468456296,2022-07-26 21:48:00
1658872140,20966.0,20966.1,20926.8,20926.8,0.79203277,16605.237955957,20965.342072850093,2022-07-26 21:49:00
1658872200,20926.8,20926.8,20895.9,20907.4,0.90415175,18897.595209166,20900.91094682502,2022-07-26 21:50:00
1658872260,20914.8,20925.1,20909.8,20917.6,0.31336073,6556.231386227,20922.313355049308,2022-07-26 21:51:00
1658872320,20917.1,20917.1,20911.6,20911.6,0.00960294,200.857308722,20916.23072954741,2022-07-26 21:52:00
1658872380,20901.7,20919.7,20901.7,20919.7,0.07262645,1518.169107361,20903.804431594825,2022-07-26 21:53:00
1658872440,20922.9,20941.0,20922.8,20936.4,1.24633633,26080.655878591,20925.857050633356,2022-07-26 21:54:00
1658872500,20941.0,20955.8,20941.0,20954.8,0.23403464,4903.075309269,20950.211939860696,2022-07-26 21:55:00
1658872560,20954.8,20954.8,20942.2,20951.1,0.22960429,4809.574632173,20947.23331246555,2022-07-26 21:56:00
1658872620,20951.0,20951.1,20923.9,20923.9,0.1210183,2535.337448375,20950.033576533468,2022-07-26 21:57:00
1658872680,20935.5,20945.1,20935.5,20937.5,0.11953784,2502.59608932,20935.597375023674,2022-07-26 21:58:00
1658872740,20940.0,20945.7,20938.9,20938.9,0.03482649,729.374864871,20943.105804547056,2022-07-26 21:59:00
1658872800,20945.4,20945.5,20939.2,20939.3,0.06277474,1314.472000413,20939.50529166668,2022-07-26 22:00:00
1658872860,20935.0,20937.0,20929.9,20932.5,0.40868599,8555.197162351,20933.424124352783,2022-07-26 22:01:00
1658872920,20933.0,20971.9,20933.0,20967.4,1.08062733,22645.672142486,20956.04239667527,2022-07-26 22:02:00
1658872980,20971.1,21003.6,20971.1,20996.6,1.47201117,30895.661942632,20988.741507057992,2022-07-26 22:03:00
1658873040,20996.3,21013.3,20991.2,21002.4,1.09182833,22939.128732572,21009.831035041927,2022-07-26 22:04:00
1658873100,21005.8,21005.8,20999.7,21003.2,0.10266673,2156.531314545,21005.16218394216,2022-07-26 22:05:00
1658873160,21000.2,21000.7,20990.8,20990.8,0.2290489,4809.926516378,20999.561737157437,2022-07-26 22:06:00
1658873220,20995.3,20999.7,20991.1,20999.7,0.72447514,15210.65890387,20995.418702524425,2022-07-26 22:07:00
1658873280,20999.7,21013.4,20994.8,20996.9,0.19382594,4069.79012617,20997.13859852814,2022-07-26 22:08:00
1658873340,20997.0,21024.7,20997.0,21017.9,3.13467149,65895.622619001,21021.540161135355,2022-07-26 22:09:00
1658873400,21018.0,21025.0,21018.0,21021.5,0.77437371,16280.96206341,21024.68337078489,2022-07-26 22:10:00
1658873460,21021.5,21021.6,20998.9,20998.9,0.35659502,7494.433279368,21016.651548773734,2022-07-26 22:11:00
1658873520,20998.9,21010.5,20993.7,21006.0,0.87120986,18292.786375737,20996.9919024298,2022-07-26 22:12:00
1658873580,21006.8,21031.0,21006.2,21031.0,0.11808245,2481.987245223,21019.103560461357,2022-07-26 22:13:00
1658873640,21031.0,21046.0,21023.4,21046.0,0.59449454,12505.70616418,21035.863784686735,2022-07-26 22:14:00
1658873700,21046.0,21056.0,21033.3,21056.0,0.51545255,10848.739432643,21047.018649229693,2022-07-26 22:15:00
1658873760,21055.0,21055.0,21042.2,21042.2,0.15677695,3300.656713145,21053.201463257195,2022-07-26 22:16:00
1658873820,21041.4,21078.0,21040.8,21078.0,0.34031763,7168.673458079,21064.65497564437,2022-07-26 22:17:00
1658873880,21078.0,21131.1,21078.0,21131.1,4.27517138,90232.736161425,21106.226661122764,2022-07-26 22:18:00
1658873940,21131.2,21146.6,21109.4,21110.5,3.9682681,83847.995057566,21129.619507705644,2022-07-26 22:19:00
1658874000,21108.5,21141.0,21108.5,21132.7,3.94881118,83425.597638974,21126.762925892544,2022-07-26 22:20:00
1658874060,21134.7,21140.4,21103.1,21103.1,0.90065835,19030.984971128,21130.08220167836,2022-07-26 22:21:00
1658874120,21101.2,21115.9,21098.4,21100.3,0.67246925,14190.500123,21102.080315196567,2022-07-26 22:22:00
1658874180,21101.8,21102.7,21089.5,21095.7,4.40398014,92904.090449419,21095.483516285567,2022-07-26 22:23:00
1658874240,21095.7,21113.4,21095.6,21113.4,0.04483468,945.837103302,21096.104696230686,2022-07-26 22:24:00
1658874300,21113.4,21113.4,21100.1,21100.1,2.11229425,44571.072502191,21100.787687222553,2022-07-26 22:25:00
1658874360,21102.7,21106.4,21099.2,21099.2,0.59798979,12620.424781464,21104.749600263243,2022-07-26 22:26:00
1658874420,21089.4,21091.5,21080.0,21082.5,0.80593055,16990.941920083,21082.389692366174,2022-07-26 22:27:00
1658874480,21094.1,21108.4,21094.1,21108.4,0.00450998,95.18022291,21104.355875192352,2022-07-26 22:28:00
1658874540,21109.3,21115.2,21109.3,21109.4,0.19116541,4035.387531554,21109.4022268673,2022-07-26 22:29:00
1658874600,21109.3,21119.1,21109.3,21109.3,24.07357878,508225.411675603,21111.33605518718,2022-07-26 22:30:00
1658874660,21109.3,21109.3,21085.4,21085.4,0.02533933,534.694205272,21101.35529518736,2022-07-26 22:31:00
1658874720,21085.7,21095.1,21085.7,21092.3,1.04139612,21967.153256665,21093.945747238813,2022-07-26 22:32:00
1658874780,21093.8,21097.6,21093.8,21097.6,0.22750414,4799.063446898,21094.400510241267,2022-07-26 22:33:00
1658874840,21097.6,21146.5,21097.6,21144.8,0.73293381,15482.404795618,21123.878560900335,2022-07-26 22:34:00
1658874900,21149.4,21157.6,21124.7,21124.7,1.81945213,38461.960389934,21139.308781888096,2022-07-26 22:35:00
1658874960,21124.8,21129.0,21123.6,21129.0,0.27287397,5764.897388956,21126.593309563385,2022-07-26 22:36:00
1658875020,21129.0,21150.0,21129.0,21150.0,0.08662223,1831.286672184,21141.070510237383,2022-07-26 22:37:00
1658875080,21149.9,21150.0,21137.1,21147.6,0.15439731,3265.248435566,21148.35054811512,2022-07-26 22:38:00
1658875140,21147.5,21147.5,21109.9,21122.1,1.39117653,29374.209597694,21114.65293171241,2022-07-26 22:39:00
1658875200,21122.1,21122.1,21122.0,21122.1,0.23846865,5036.958000135,21122.09718189372,2022-07-26 22:40:00
1658875260,21122.1,21122.1,21112.6,21112.6,0.59821323,12635.436661111,21121.96124634522,2022-07-26 22:41:00
1658875320,21116.4,21131.2,21113.1,21124.5,0.26410401,5579.190700506,21124.975347803313,2022-07-26 22:42:00
1658875380,21125.7,21131.4,21115.0,21119.4,0.15344897,3241.086426724,21121.59128030641,2022-07-26 22:43:00
1658875440,21123.2,21125.1,21114.6,21118.7,0.27176573,5739.187533451,21118.142944112195,2022-07-26 22:44:00
1658875500,21118.4,21133.0,21116.9,21132.9,0.63891924,13493.937463042,21119.942268512685,2022-07-26 22:45:00
1658875560,21133.6,21142.7,21131.1,21131.1,1.65544221,34994.729305406,21139.20322558768,2022-07-26 22:46:00
1658875620,21131.1,21131.1,21124.2,21124.3,0.32789143,6927.719211874,21128.088684336763,2022-07-26 22:47:00
1658875680,21124.2,21132.8,21124.1,21132.8,0.31049152,6558.906169224,21124.268286695882,2022-07-26 22:48:00
1658875740,21124.1,21124.1,21118.1,21121.8,0.13072227,2761.365147889,21123.907562873563,2022-07-26 22:49:00
1658875800,21119.2,21120.3,21112.6,21116.5,0.09720918,2052.841171397,21117.770681709277,2022-07-26 22:50:00
1658875860,21120.0,21120.0,21108.5,21108.5,0.18967093,4004.974176802,21115.382187465417,2022-07-26 22:51:00
1658875920,21107.1,21107.1,21075.1,21075.1,0.22084147,4656.520370156,21085.35308226304,2022-07-26 22:52:00
1658875980,21077.3,21095.1,21077.3,21091.3,0.41846756,8824.250804662,21087.06061865823,2022-07-26 22:53:00
1658876040,21092.3,21092.3,21089.1,21089.1,0.26778539,5647.501395258,21089.654649411605,2022-07-26 22:54:00
1658876100,21089.1,21089.1,21081.3,21088.5,0.16595877,3499.643337363,21087.42633705347,2022-07-26 22:55:00
1658876160,21088.5,21089.0,21088.1,21089.0,0.10739491,2264.807913557,21088.59641073306,2022-07-26 22:56:00
1658876220,21089.0,21114.7,21088.9,21114.7,2.1769161,45921.531921545,21094.764250007156,2022-07-26 22:57:00
1658876280,21108.5,21128.2,21107.4,21111.2,0.21109718,4457.513218991,21115.92972957289,2022-07-26 22:58:00
1658876340,21114.5,21118.1,21114.5,21117.3,0.03119094,658.605470482,21115.281247759765,2022-07-26 22:59:00
1658876400,21117.4,21118.1,21117.3,21118.1,0.30670425,6476.95880258,21117.92974039323,2022-07-26 23:00:00
1658876460,21124.5,21127.9,21123.0,21123.0,0.1424109,3008.43809849,21125.05502380787,2022-07-26 23:01:00
1658876520,21120.4,21120.4,21102.1,21102.1,0.1076345,2272.640540533,21114.4246550409,2022-07-26 23:02:00
1658876580,21102.2,21102.2,21099.9,21099.9,0.00356917,75.311339867,21100.51913105848,2022-07-26 23:03:00
1658876640,21099.8,21099.9,21091.0,21091.1,0.25103875,5295.99134966,21096.310229635863,2022-07-26 23:04:00
1658876700,21101.1,21101.2,21091.4,21091.4,0.36018412,7599.155741006,21097.975504877893,2022-07-26 23:05:00
1658876760,21091.8,21093.8,21091.3,21091.6,0.48502356,10230.534423196,21092.86077401271,2022-07-26 23:06:00
1658876820,21091.6,21091.9,21084.2,21084.3,0.2702009,5698.849208315,21091.15553765735,2022-07-26 23:07:00
1658876880,21084.3,21084.3,21074.3,21074.3,0.41508616,8748.983134934,21077.511076095623,2022-07-26 23:08:00
1658876940,21075.4,21080.0,21065.9,21080.0,3.78206502,79688.96532602,21070.226160739036,2022-07-26 23:09:00
1658877000,21080.0,21107.1,21080.0,21095.0,5.44498297,114840.875777448,21091.135897060114,2022-07-26 23:10:00
1658877060,21099.0,21108.4,21099.0,21108.4,6.3917882,134861.201993966,21099.13497978015,2022-07-26 23:11:00
1658877120,21108.4,21116.0,21108.4,21116.0,11.85841353,250312.572845142,21108.43682520338,2022-07-26 23:12:00
1658877180,21116.0,21127.0,21116.0,21123.2,3.13888006,66309.969677319,21125.359494404827,2022-07-26 23:13:00
1658877240,21128.7,21151.7,21128.7,21151.7,0.18711578,3954.594596373,21134.47939224046,2022-07-26 23:14:00
1658877300,21153.3,21159.5,21135.5,21135.6,6.12896138,129669.881548654,21156.90954943723,2022-07-26 23:15:00
1658877360,21132.7,21132.7,21100.8,21103.3,1.81519451,38306.610845479,21103.309113401298,2022-07-26 23:16:00
1658877420,21100.9,21109.0,21099.1,21109.0,1.02398392,21606.853573928,21100.774291385358,2022-07-26 23:17:00
1658877480,21109.0,21118.0,21109.0,21117.9,1.36515386,28828.596103915,21117.470307643565,2022-07-26 23:18:00
1658877540,21117.9,21136.4,21117.9,21133.8,0.97843446,20677.378683072,21133.12595620559,2022-07-26 23:19:00
1658877600,21136.9,21136.9,21121.4,21121.4,5.89792022,124635.208151472,21132.060709948364,2022-07-26 23:20:00
1658877660,21124.7,21124.8,21118.0,21118.0,0.86815787,18335.303840792,21119.78071544983,2022-07-26 23:21:00
1658877720,21118.8,21126.1,21118.0,21125.7,0.19792734,4180.011819381,21118.920808924126,2022-07-26 23:22:00
1658877780,21118.0,21118.8,21108.6,21115.9,0.07525555,1588.83037969,21112.467847089018,2022-07-26 23:23:00
1658877840,21127.4,21127.4,21115.8,21121.0,0.05046082,1065.845281707,21122.234670522594,2022-07-26 23:24:00
1658877900,21117.7,21117.7,21093.6,21097.7,0.09888956,2086.506668421,21099.36244453914,2022-07-26 23:25:00
1658877960,21095.4,21102.2,21095.4,21102.2,0.06640279,1401.136247161,21100.562900459456,2022-07-26 23:26:00
1658878020,21108.3,21109.0,21100.2,21109.0,0.14593039,3079.705580364,21103.935789961226,2022-07-26 23:27:00
1658878080,21109.0,21109.0,21101.7,21106.6,0.32438971,6845.834130188,21103.733932213818,2022-07-26 23:28:00
1658878140,21103.4,21103.4,21099.9,21100.8,0.0716503,1511.858575884,21100.519828723674,2022-07-26 23:29:00
1658878200,21104.6,21110.9,21101.0,21101.0,0.10997171,2321.337031225,21108.492640743698,2022-07-26 23:30:00
1658878260,21098.0,21098.0,21097.2,21097.2,0.07205921,1520.284584948,21097.713740519775,2022-07-26 23:31:00
1658878320,21097.1,21104.8,21097.0,21097.2,0.13440185,2836.057532738,21101.328089888644,2022-07-26 23:32:00
1658878380,21100.0,21100.0,21097.1,21097.1,0.05576136,1176.422318824,21097.446669593424,2022-07-26 23:33:00
1658878440,21097.2,21100.9,21097.2,21100.9,0.29424535,6208.393135889,21099.375524163763,2022-07-26 23:34:00
1658878500,21108.3,21111.5,21106.7,21111.5,0.02041889,431.012136746,21108.499861941564,2022-07-26 23:35:00
1658878560,21111.6,21132.9,21109.4,21132.9,0.6002671,12675.748220338,21116.84651772186,2022-07-26 23:36:00
1658878620,21135.0,21146.0,21134.3,21146.0,0.75356687,15928.290657574,21137.196036197824,2022-07-26 23:37:00
1658878680,21150.0,21157.5,21138.8,21138.8,0.31588375,6682.498811936,21154.93060955494,2022-07-26 23:38:00
1658878740,21151.2,21178.1,21151.2,21178.0,0.58410971,12360.540762006,21161.334164443186,2022-07-26 23:39:00
1658878800,21178.0,21206.2,21178.0,21193.2,4.49888573,95314.089571254,21186.154815106627,2022-07-26 23:40:00
1658878860,21195.4,21207.9,21195.4,21207.9,0.08744154,1853.570581168,21197.82635539127,2022-07-26 23:41:00
1658878920,21208.0,21216.4,21205.0,21206.3,1.10242182,23378.611004206,21206.59313891846,2022-07-26 23:42:00
1658878980,21216.0,21218.4,21186.9,21202.0,0.84896305,18003.464141828,21206.416630061813,2022-07-26 23:43:00
1658879040,21192.8,21198.9,21157.6,21157.6,3.61976577,76614.566598399,21165.614425487813,2022-07-26 23:44:00
